Plane,Strip,Edge connector,subno,adapter,Adpter subno,,Connector Pin No,FE#,FE CHN#,CHIP# in data,CHN# in data
1,413,u62,1,J12,J141,1-IN7,4,u7,14,1,30
1,414,u62,2,J12,J140,1-IN8,10,u7,12,1,28
1,415,u62,3,J12,J139,2-IN7,16,u7,10,1,26
1,416,u62,4,J12,J138,2-IN8,22,u7,8,1,24
1,417,u54,1,J12,J137,3-IN7,28,u7,6,1,22
1,418,u54,2,J12,J136,3-IN8,34,u7,4,1,20
1,419,u54,3,J12,J135,4-IN7,40,u7,2,1,18
1,420,u54,4,J12,J134,4-IN8,46,u7,0,1,16
1,421,u46,1,J12,J133,5-IN7,52,u3,14,0,14
1,422,u46,2,J12,J132,5-IN8,58,u3,12,0,12
1,423,u46,3,J12,J131,6-IN7,64,u3,10,0,10
1,424,u46,4,J12,J130,6-IN8,70,u3,8,0,8
1,425,u38,1,J12,J129,7-IN7,76,u3,6,0,6
1,426,u38,2,J12,J128,7-IN8,82,u3,4,0,4
1,427,u38,3,J12,J127,8-IN7,88,u3,2,0,2
1,428,u38,4,J12,J126,8-IN8,94,u3,0,0,0
1,429,u30,1,J13,J125,9-IN7,4,u19,14,5,94
1,430,u30,2,J13,J124,9-IN8,10,u19,12,5,92
1,431,u30,3,J13,J123,10-IN7,16,u19,10,5,90
1,432,u30,4,J13,J122,10-IN8,22,u19,8,5,88
1,433,u22,1,J13,J121,11-IN7,28,u19,6,5,86
1,434,u22,2,J13,J120,11-IN8,34,u19,4,5,84
1,435,u22,3,J13,J119,12-IN7,40,u19,2,5,82
1,436,u22,4,J13,J118,12-IN8,46,u19,0,5,80
1,437,u14,1,J13,J117,13-IN7,52,u21,14,4,78
1,438,u14,2,J13,J116,13-IN8,58,u21,12,4,76
1,439,u14,3,J13,J115,14-IN7,64,u21,10,4,74
1,440,u14,4,J13,J114,14-IN8,70,u21,8,4,72
1,441,u6,1,J13,J113,15-IN7,76,u21,6,4,70
1,442,u6,2,J13,J112,15-IN8,82,u21,4,4,68
1,443,u6,3,J13,J111,16-IN7,88,u21,2,4,66
1,444,u6,4,J13,J110,16-IN8,94,u21,0,4,64
3,393,u63,4,J12,J14,1-IN1,3,u17,0,2,32
3,394,u63,3,J12,J15,1-IN2,1,u7,15,1,31
3,395,u63,2,J12,J16,1-IN3,6,u17,1,2,33
3,396,u63,1,J12,J17,1-IN4,9,u17,2,2,34
3,397,u59,4,J12,J18,1-IN5,7,u7,13,1,29
3,398,u59,3,J12,J19,1-IN6,12,u17,3,2,35
3,399,u59,2,J12,J20,2-IN1,15,u17,4,2,36
3,400,u59,1,J12,J21,2-IN2,13,u7,11,1,27
3,401,u57,4,J12,J22,2-IN3,18,u17,5,2,37
3,402,u57,3,J12,J23,2-IN4,21,u17,6,2,38
3,403,u57,2,J12,J24,2-IN5,19,u7,9,1,25
3,404,u57,1,J12,J25,2-IN6,24,u17,7,2,39
3,405,u55,4,J12,J26,3-IN1,27,u17,8,2,40
3,406,u55,3,J12,J27,3-IN2,25,u7,7,1,23
3,407,u55,2,J12,J28,3-IN3,30,u17,9,2,41
3,408,u55,1,J12,J29,3-IN4,33,u17,10,2,42
3,409,u51,4,J12,J30,3-IN5,31,u7,5,1,21
3,410,u51,3,J12,J31,3-IN6,36,u17,11,2,43
3,411,u51,2,J12,J32,4-IN1,39,u17,12,2,44
3,412,u51,1,J12,J33,4-IN2,37,u7,3,1,19
3,413,u49,4,J12,J34,4-IN3,42,u17,13,2,45
3,414,u49,3,J12,J35,4-IN4,45,u17,14,2,46
3,415,u49,2,J12,J36,4-IN5,43,u7,1,1,17
3,416,u49,1,J12,J37,4-IN6,48,u17,15,2,47
3,417,u47,4,J12,J38,5-IN1,51,u11,0,3,48
3,418,u47,3,J12,J39,5-IN2,49,u3,15,0,15
3,419,u47,2,J12,J40,5-IN3,54,u11,1,3,49
3,420,u47,1,J12,J41,5-IN4,57,u11,2,3,50
3,421,u43,4,J12,J42,5-IN5,55,u3,13,0,13
3,422,u43,3,J12,J43,5-IN6,60,u11,3,3,51
3,423,u43,2,J12,J44,6-IN1,63,u11,4,3,52
3,424,u43,1,J12,J45,6-IN2,61,u3,11,0,11
3,425,u41,4,J12,J46,6-IN3,66,u11,5,3,53
3,426,u41,3,J12,J47,6-IN4,69,u11,6,3,54
3,427,u41,2,J12,J48,6-IN5,67,u3,9,0,9
3,428,u41,1,J12,J49,6-IN6,72,u11,7,3,55
3,429,u39,4,J12,J50,7-IN1,75,u11,8,3,56
3,430,u39,3,J12,J51,7-IN2,73,u3,7,0,7
3,431,u39,2,J12,J52,7-IN3,78,u11,9,3,57
3,432,u39,1,J12,J53,7-IN4,81,u11,10,3,58
3,433,u35,4,J12,J54,7-IN5,79,u3,5,0,5
3,434,u35,3,J12,J55,7-IN6,84,u11,11,3,59
3,435,u35,2,J12,J56,8-IN1,87,u11,12,3,60
3,436,u35,1,J12,J57,8-IN2,85,u3,3,0,3
3,437,u33,4,J12,J58,8-IN3,90,u11,13,3,61
3,438,u33,3,J12,J59,8-IN4,93,u11,14,3,62
3,439,u33,2,J12,J60,8-IN5,91,u3,1,0,1
3,440,u33,1,J12,J61,8-IN6,96,u11,15,3,63
3,441,u31,4,J13,J62,9-IN1,3,u23,0,6,96
3,442,u31,3,J13,J63,9-IN2,1,u19,15,5,95
3,443,u31,2,J13,J64,9-IN3,6,u23,1,6,97
3,444,u31,1,J13,J65,9-IN4,9,u23,2,6,98
3,445,u27,4,J13,J66,9-IN5,7,u19,13,5,93
3,446,u27,3,J13,J67,9-IN6,12,u23,3,6,99
3,447,u27,2,J13,J68,10-IN1,15,u23,4,6,100
3,448,u27,1,J13,J69,10-IN2,13,u19,11,5,91
3,449,u25,4,J13,J70,10-IN3,18,u23,5,6,101
3,450,u25,3,J13,J71,10-IN4,21,u23,6,6,102
3,451,u25,2,J13,J72,10-IN5,19,u19,9,5,89
3,452,u25,1,J13,J73,10-IN6,24,u23,7,6,103
3,453,u23,4,J13,J74,11-IN1,27,u23,8,6,104
3,454,u23,3,J13,J75,11-IN2,25,u19,7,5,87
3,455,u23,2,J13,J76,11-IN3,30,u23,9,6,105
3,456,u23,1,J13,J77,11-IN4,33,u23,10,6,106
3,457,u19,4,J13,J78,11-IN5,31,u19,5,5,85
3,458,u19,3,J13,J79,11-IN6,36,u23,11,6,107
3,459,u19,2,J13,J80,12-IN1,39,u23,12,6,108
3,460,u19,1,J13,J81,12-IN2,37,u19,3,5,83
3,461,u17,4,J13,J82,12-IN3,42,u23,13,6,109
3,462,u17,3,J13,J83,12-IN4,45,u23,14,6,110
3,463,u17,2,J13,J84,12-IN5,43,u19,1,5,81
3,464,u17,1,J13,J85,12-IN6,48,u23,15,6,111
3,465,u15,4,J13,J86,13-IN1,51,u25,0,7,112
3,466,u15,3,J13,J87,13-IN2,49,u21,15,4,79
3,467,u15,2,J13,J88,13-IN3,54,u25,1,7,113
3,468,u15,1,J13,J89,13-IN4,57,u25,2,7,114
3,469,u11,4,J13,J90,13-IN5,55,u21,13,4,77
3,470,u11,3,J13,J91,13-IN6,60,u25,3,7,115
3,471,u11,2,J13,J92,14-IN1,63,u25,4,7,116
3,472,u11,1,J13,J93,14-IN2,61,u21,11,4,75
3,473,u9,4,J13,J94,14-IN3,66,u25,5,7,117
3,474,u9,3,J13,J95,14-IN4,69,u25,6,7,118
3,475,u9,2,J13,J96,14-IN5,67,u21,9,4,73
3,476,u9,1,J13,J97,14-IN6,72,u25,7,7,119
3,477,u7,4,J13,J98,15-IN1,75,u25,8,7,120
3,478,u7,3,J13,J99,15-IN2,73,u21,7,4,71
3,479,u7,2,J13,J100,15-IN3,78,u25,9,7,121
3,480,u7,1,J13,J101,15-IN4,81,u25,10,7,122
3,481,u3,4,J13,J102,15-IN5,79,u21,5,4,69
3,482,u3,3,J13,J103,15-IN6,84,u25,11,7,123
3,483,u3,2,J13,J104,16-IN1,87,u25,12,7,124
3,484,u3,1,J13,J105,16-IN2,85,u21,3,4,67
3,485,u1,4,J13,J106,16-IN3,90,u25,13,7,125
3,486,u1,3,J13,J107,16-IN4,93,u25,14,7,126
3,487,u1,2,J13,J108,16-IN5,91,u21,1,4,65
3,488,u1,1,J13,J109,16-IN6,96,u25,15,7,127
