CHN# in data,Plane,Strip
0,1,334
1,1,333
2,2,427
3,1,331
4,2,425
5,1,329
6,2,423
7,1,327
8,2,421
9,1,325
10,2,419
11,1,323
12,2,417
13,1,321
14,1,320
15,1,319
16,2,415
17,2,416
18,1,322
19,2,418
20,1,324
21,2,420
22,1,326
23,2,422
24,1,328
25,2,424
26,1,330
27,2,426
28,1,332
29,2,428
30,2,429
31,2,430
32,1,336
33,2,432
34,1,338
35,2,434
36,1,340
37,2,436
38,1,342
39,2,438
40,1,344
41,2,440
42,1,346
43,2,442
44,1,348
45,2,444
46,1,350
47,2,446
48,2,445
49,1,349
50,2,443
51,1,347
52,2,441
53,1,345
54,2,439
55,1,343
56,2,437
57,1,341
58,2,435
59,1,339
60,2,433
61,1,337
62,2,431
63,1,335
64,2,461
65,1,365
66,2,459
67,1,363
68,2,457
69,1,361
70,2,455
71,1,359
72,2,453
73,1,357
74,2,451
75,1,355
76,2,449
77,1,353
78,2,447
79,1,351
80,1,352
81,2,448
82,1,354
83,2,450
84,1,356
85,2,452
86,1,358
87,2,454
88,1,360
89,2,456
90,1,362
91,2,458
92,1,364
93,2,460
94,1,366
95,2,462
96,1,368
97,2,464
98,1,370
99,2,466
100,1,372
101,2,468
102,1,374
103,2,470
104,1,376
105,2,472
106,1,378
107,2,474
108,1,380
109,2,476
110,3,293
111,3,295
112,3,296
113,3,294
114,2,475
115,1,379
116,2,473
117,1,377
118,2,471
119,1,375
120,2,469
121,1,373
122,2,467
123,1,371
124,2,465
125,1,369
126,2,463
127,1,367
